"css-19uc56f","css-19uc56f href","css-129m7dg"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Cheltenham-VIC-Australia/Sales-Assistant_R46529-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Cheltenham, VIC, Australia | Salvos Stores"
"Driver","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Bathurst-NSW-Australia/Driver_R45205-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Bathurst, NSW, Australia | Salvos Stores"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Bass-Hill-NSW-Australia/Care-Service-Employee_R45546-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Bass Hill, NSW, Australia | Aged Care"
"Registered Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Bass-Hill-NSW-Australia/Registered-Nurse_R45249-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Bass Hill, NSW, Australia | Aged Care"
"Multi-Site Administrator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Leongatha-VIC-Australia/Multi-Site-Administrator_R46514-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Leongatha, VIC, Australia | VIC Division"
"Warehouse and Retail Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Noosaville-QLD-Australia/Warehouse-and-Retail-Assistant_R43783-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | 2 Locations | QLD Division"
"Truck Driver","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Manunda-QLD-Australia/Truck-Driver_R46038-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations | QLD Division"
"Community Engagement Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mackay-QLD-Australia/Community-Engagement-Worker_R45565-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Mackay, QLD, Australia | QLD Division"
"Senior Store Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mackay-QLD-Australia/Senior-Store-Manager_R45461-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Mackay, QLD, Australia | QLD Division"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Merewether-NSW-Australia/Care-Service-Employee_R45705-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Merewether, NSW, Australia | Aged Care"
"Registered Nurse Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Chapel-Hill-QLD-Australia/Registered-Nurse-Casual_R43409-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Chapel Hill, QLD, Australia | Aged Care"
"Registered Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Narrabundah-ACT-Australia/Registered-Nurse_R46458-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Narrabundah, ACT, Australia | Aged Care"
"Payroll Officer","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Payroll-Officer_R45213-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Redfern, NSW, Australia | Human Resources Department"
"Head Chef","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Malaga-WA-Australia/Head-Chef_R46513-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Malaga, WA, Australia | Strategic Emergency & Disaster Management"
"Family Violence Refuge Practice Lead","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Fullarton-SA-Australia/Family-Violence-Refuge-Practice-Lead_R46499-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Fullarton, SA, Australia | Family & Domestic Violence"
"Case Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/St-Kilda-VIC-Australia/Case-Manager_R46394-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | St Kilda, VIC, Australia | Youth and Education"
"Store Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Hampton-Park-VIC-Australia/Store-Manager_R46430-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Hampton Park, VIC, Australia | Salvos Stores"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Midland-WA-Australia/Sales-Assistant_R46439-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Midland, WA, Australia | Salvos Stores"
"Registered Nurse - Community Nursing","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Arncliffe-NSW-Australia/Registered-Nurse---Community-Nursing_R46412-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Arncliffe, NSW, Australia | Aged Care"
"Property Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Belmont-VIC-Australia/Property-Assistant_R44806-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Belmont, VIC, Australia | Salvos Housing"
"FT Sales Assistant - Mona Vale","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mona-Vale-NSW-Australia/Sales-Assistant_R45098?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Mona Vale, NSW, Australia | Salvos Stores"
"Family Violence - Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Surry-Hills-NSW-Australia/Family-Violence---Support-Worker_R45795-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Surry Hills, NSW, Australia | Family & Domestic Violence"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/South-Morang-VIC-Australia/Sales-Assistant_R46335-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | South Morang, VIC, Australia | Salvos Stores"
"Sales Assistants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Archerfield-QLD-Australia/Sales-Assistants_R46423-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | 2 Locations | Salvos Stores"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Subiaco-WA-Australia/Sales-Assistant_R46422-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Subiaco, WA, Australia | Salvos Stores"
"Employment Consultant - Belconnen","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Belconnen-ACT-Australia/Employment-Consultant---Belconnen_R46490-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Belconnen, ACT, Australia |"
"Sales Assistant PT","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Brunswick-VIC-Australia/Sales-Assistant-PT_R46307?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Brunswick, VIC, Australia | Salvos Stores"
"Store Manager Epping","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Epping-VIC-Australia/Store-Manager-Epping_R46309-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Epping, VIC, Australia | Salvos Stores"
"THRIVE Café Attendants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Noosaville-QLD-Australia/THRIVE-Caf-Attendants_R46027-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Noosaville, QLD, Australia | QLD Division"
"Centre Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Angle-Park-SA-Australia/Centre-Manager_R46460-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Angle Park, SA, Australia | Aged Care"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Footscray-VIC-Australia/Care-Service-Employee---Casual_R46474-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Footscray, VIC, Australia | Aged Care"
"Registered Nurse - Full time","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Collaroy-NSW-Australia/Registered-Nurse---Full-time_R46472-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Collaroy, NSW, Australia | Aged Care"
"Registered Nurse - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Footscray-VIC-Australia/Registered-Nurse---Casual_R46455-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Footscray, VIC, Australia | Aged Care"
"Registered Nurse - Part time","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Footscray-VIC-Australia/Registered-Nurse---Part-time_R46456-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Footscray, VIC, Australia | Aged Care"
"Product Development Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Product-Development-Manager_R46301-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | Communications Fundraising"
"Product Development Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Product-Development-Manager_R46302?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Redfern, NSW, Australia | Communications Fundraising"
"Specialist Case Practitioner","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/Specialist-Case-Practitioner_R45167-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Karratha, WA, Australia | Family & Domestic Violence"
"Community Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/North-Melbourne-VIC-Australia/Community-Support-Worker_R46411-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | North Melbourne, VIC, Australia | Homelessness"
"Family Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Darwin-City-NT-Australia/Family-Support-Worker_R46248?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Darwin City, NT, Australia | Family & Domestic Violence"
"Family Violence Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Darwin-City-NT-Australia/Family-Violence-Support-Worker_R46247?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Darwin City, NT, Australia | Family & Domestic Violence"
"Relationship Manager Middle Donor","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Relationship-Manager-Middle-Donor_R46389-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | Communications Fundraising"
"Job Coach - DES - Maroondah","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rowville-VIC-Australia/Job-Coach---DES---Maroondah_R45696-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 4 Locations | Employment Plus"
"Job Coach - DES - Browns Plains","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Browns-Plains-QLD-Australia/Job-Coach---DES---Browns-Plains_R46176-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Browns Plains, QLD, Australia | Employment Plus"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Balmain-NSW-Australia/Care-Service-Employee---Casual_R46392-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Balmain, NSW, Australia | Aged Care"
"Employment Consultant - Mount Druitt","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mount-Druitt-NSW-Australia/Employment-Consultant---Mount-Druitt_R46459?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Mount Druitt, NSW, Australia | Employment Plus"
"Flagstaff Residential Service Coordinator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/West-Melbourne-VIC-Australia/Flagstaff-Residential-Service-Coordinator_R46013?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | West Melbourne, VIC, Australia | Homelessness"
"Casual Youth Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Bundaberg-QLD-Australia/Casual-Youth-Support-Worker_R46413-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Bundaberg, QLD, Australia | Youth and Education"
"Doorways Case Worker Sunshine Coast","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Little-Mountain-QLD-Australia/Doorways-Case-Worker-Sunshine-Coast_R46396-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 5 Locations | Community Services Doorways"
"Talent Acquisition Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Talent-Acquisition-Assistant_R46157-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Redfern, NSW, Australia | Human Resources Department"
"Executive Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Executive-Assistant_R46128?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | National Executive Office"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Gepps-Cross-SA-Australia/Sales-Assistant_R46397-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Gepps Cross, SA, Australia | Salvos Stores"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Morley-WA-Australia/Sales-Assistant_R44346?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Morley, WA, Australia | Salvos Stores"
"Risk Coordinator Safety and Security","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Risk-Coordinator-Safety-and-Security_R46066-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations | Salvos Stores"
"Family Violence Case Manager (Identified Role)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Broken-Hill-NSW-Australia/Family-Violence-Case-Manager--Aboriginal-and-Torres-Strait-Islander-identified-_R46110-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Broken Hill, NSW, Australia | Family & Domestic Violence"
"Specialist Family Violence Practitioner","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Sunshine-VIC-Australia/Specialist-Family-Violence-Practitioner_R46365-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Sunshine, VIC, Australia | Family & Domestic Violence"
"Casual Sales Assistant - Nambucca Heads","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Nambucca-Heads-NSW-Australia/Casual-Sales-Assistant---Nambucca-Heads_R46383-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Nambucca Heads, NSW, Australia | Salvos Stores"
"External Communications Office Coordinator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Spring-Hill-QLD-Australia/External-Communications-Office-Coordinator_R46401?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Spring Hill, QLD, Australia | External Communications"
"Assistant Thrift Shop Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Altona-VIC-Australia/Assistant-Thrift-Shop-Manager_R46372-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Altona, VIC, Australia | VIC Division"
"AOD Education Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/AOD-Education-Support-Worker_R46393-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Karratha, WA, Australia | Youth and Education"
"After Hours Youth Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Shepparton-VIC-Australia/After-Hours-Youth-Support-Worker_R46060-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Shepparton, VIC, Australia | Youth and Education"
"Ministry Assistant- Children & Youth, Outreach","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Clifton-Springs-VIC-Australia/Ministry-Assistant--Children---Youth--Outreach_R45567-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Clifton Springs, VIC, Australia | VIC Division"
"National Family Violence Specialist","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/National-Family-Violence-Specialist_R46099-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | 2 Locations | Family & Domestic Violence"
"Casual Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Cootamundra-NSW-Australia/Casual-Sales-Assistant_R46377-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Cootamundra, NSW, Australia | Salvos Stores"
"Registered Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Merewether-NSW-Australia/Registered-Nurse_R46258-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Merewether, NSW, Australia | Aged Care"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Port-Macquarie-NSW-Australia/Care-Service-Employee_R46281-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Port Macquarie, NSW, Australia | Aged Care"
"Groundskeeper (Casual)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Braddon-ACT-Australia/Groundskeeper--Casual-_R46338-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Braddon, ACT, Australia | NSW/ACT Division"
"HR Advisor","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/HR-Advisor_R45632-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | 2 Locations | Human Resources Department"
