"jobTitle-link","jobTitle-link href","jobDate","jobLocation"
"Registered Nurse - Permanent Night Duty | Vermont South location","https://careers.australianunity.com.au/job/Vermont-South-Registered-Nurse-Permanent-Night-Duty-Vermont-South-location-VIC-3133/1057198566/","22 Nov 2024","Vermont South, VIC, AU, 3133"
"Support Worker - Personal Care - Gunnedah","https://careers.australianunity.com.au/job/Gunnedah%2C-Curlewis-Support-Worker-Personal-Care-Gunnedah-NSW-2380%2C-2381/949500810/","22 Nov 2024","Gunnedah, Curlewis, NSW, AU, 2380, 2381"
"Personal Care Assistants - Permanent AM shifts | Vermont South Location","https://careers.australianunity.com.au/job/Vermont-South-Personal-Care-Assistants-Permanent-AM-shifts-Vermont-South-Location-VIC-3133/1057200366/","22 Nov 2024","Vermont South, VIC, AU, 3133"
"Maintenance & Gardening Officer | Glen Waverley location","https://careers.australianunity.com.au/job/Glen-Waverley-Maintenance-&-Gardening-Officer-Glen-Waverley-location-VIC-3150/1058154466/","22 Nov 2024","Glen Waverley, VIC, AU, 3150"
"Support Worker - Personal Care - Maitland & Surrounds","https://careers.australianunity.com.au/job/Maitland-Support-Worker-Personal-Care-Maitland-&-Surrounds-NSW-2320/1056178666/","21 Nov 2024","Maitland, NSW, AU, 2320"
"Maintenance Officer | Retirement Living","https://careers.australianunity.com.au/job/Cromer-Maintenance-Officer-Retirement-Living-NSW-2099/1056225266/","21 Nov 2024","Cromer, NSW, AU, 2099"
"Support Worker - Grenfell","https://careers.australianunity.com.au/job/Grenfell-Support-Worker-Grenfell-NSW-2810/1056179166/","21 Nov 2024","Grenfell, NSW, AU, 2810"
"Personal Care Worker","https://careers.australianunity.com.au/job/Finley%2C-Cobram%2C-Tocumwal%2C-Baro-Personal-Care-Worker-NSW-2713%2C-3644/948228110/","21 Nov 2024","Finley, Cobram, Tocumwal, Baro, NSW, AU, 2713, 3644"
"Home Care Support Worker - Experienced","https://careers.australianunity.com.au/job/Malua-Bay-Home-Care-Support-Worker-Experienced-NSW-2536/948192710/","21 Nov 2024","Malua Bay, NSW, AU, 2536"
"Support Workers - Laurieton NSW","https://careers.australianunity.com.au/job/Laurieton-Support-Workers-Laurieton-NSW-NSW-2443/948226710/","21 Nov 2024","Laurieton, NSW, AU, 2443"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Jerilderie%2C-Finley-Home-Care-Support-Worker-NSW-2716%2C-2713/1052254066/","21 Nov 2024","Jerilderie, Finley, NSW, AU, 2716, 2713"
"Aboriginal Community - Support Worker - Experienced  | Narromine","https://careers.australianunity.com.au/job/Narromine-Aboriginal-Community-Support-Worker-Experienced-Narromine-NSW-2821/1051256466/","21 Nov 2024","Narromine, NSW, AU, 2821"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Jindabyne%2C-Berridale-Home-Care-Support-Worker-NSW-2627%2C-2628/947617810/","21 Nov 2024","Jindabyne, Berridale, NSW, AU, 2627, 2628"
"Home Care Support Worker - Broken Hill","https://careers.australianunity.com.au/job/Broken-Hill-Home-Care-Support-Worker-Broken-Hill-NSW-2880/1058138166/","21 Nov 2024","Broken Hill, NSW, AU, 2880"
"Cleaner/Housekeeper | St Brigid's Green Retirement Community","https://careers.australianunity.com.au/job/Maroubra-CleanerHousekeeper-St-Brigid&apos;s-Green-Retirement-Community-NSW-2035/1058101366/","21 Nov 2024","Maroubra, NSW, AU, 2035"
"Support Worker - Personal Care - Tanilba Bay & Surrounds","https://careers.australianunity.com.au/job/Tanilba-Bay-Support-Worker-Personal-Care-Tanilba-Bay-&-Surrounds-NSW-2319/1049825066/","20 Nov 2024","Tanilba Bay, NSW, AU, 2319"
"Support Workers - Bellingen NSW","https://careers.australianunity.com.au/job/Bellingen-Support-Workers-Bellingen-NSW-NSW-2454/949170010/","20 Nov 2024","Bellingen, NSW, AU, 2454"
"Home Care Support Worker - Berowra","https://careers.australianunity.com.au/job/Berowra-Home-Care-Support-Worker-Berowra-NSW-2081/1051218266/","20 Nov 2024","Berowra, NSW, AU, 2081"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Molong-Home-Care-Support-Worker-NSW-2866/1051236166/","20 Nov 2024","Molong, NSW, AU, 2866"
"Support Worker - Experienced - Ashtonfield & Surrounds","https://careers.australianunity.com.au/job/Ashtonfield-Support-Worker-Experienced-Ashtonfield-&-Surrounds-NSW-2323/1053185966/","20 Nov 2024","Ashtonfield, NSW, AU, 2323"
"Support Worker - Personal Care - Lake Munmorah & Surrounds","https://careers.australianunity.com.au/job/Lake-Munmorah-Support-Worker-Personal-Care-Lake-Munmorah-&-Surrounds-NSW-2259/1056135566/","20 Nov 2024","Lake Munmorah, NSW, AU, 2259"
"Support Worker - Entry Level & Experienced - Lake Munmorah & Surrounds","https://careers.australianunity.com.au/job/Lake-Munmorah-Support-Worker-Entry-Level-&-Experienced-Lake-Munmorah-&-Surrounds-NSW-2259/949432810/","20 Nov 2024","Lake Munmorah, NSW, AU, 2259"
"Enrolled Nurse | South Melbourne location","https://careers.australianunity.com.au/job/South-Melbourne-Enrolled-Nurse-South-Melbourne-location-VIC-3205/1058063766/","20 Nov 2024","South Melbourne, VIC, AU, 3205"
"Lifestyle Assistant | St Luke's Green Aged Care","https://careers.australianunity.com.au/job/Woolloongabba-Lifestyle-Assistant-St-Luke&apos;s-Green-Aged-Care-QLD-4102/1058069866/","20 Nov 2024","Woolloongabba, QLD, AU, 4102"
"Home Care Support Worker - St George Suburbs","https://careers.australianunity.com.au/job/Rockdale-Home-Care-Support-Worker-St-George-Suburbs-NSW-2216/1058050466/","20 Nov 2024","Rockdale, NSW, AU, 2216"
"Support Worker - Personal Care - Nyngan","https://careers.australianunity.com.au/job/Nyngan-Support-Worker-Personal-Care-Nyngan-NSW-2825/1051506266/","19 Nov 2024","Nyngan, NSW, AU, 2825"
"EOI | Home Care Support Worker | Calare","https://careers.australianunity.com.au/job/Lithgow%2C-Bathurst%2C-Orange%2C-Mud-EOI-Home-Care-Support-Worker-Calare-NSW-2790%2C-2795/1054159866/","19 Nov 2024","Lithgow, Bathurst, Orange, Mud, NSW, AU, 2790, 2795"
"Aboriginal Home Community - Support Worker - Experienced | Leeton & Griffth","https://careers.australianunity.com.au/job/Griffith-Aboriginal-Home-Community-Support-Worker-Experienced-Leeton-&-Griffth-NSW-2680/1054132966/","19 Nov 2024","Griffith, NSW, AU, 2680"
"Aboriginal Home - Support Worker - Experienced | Maitland & Raymond Terrace","https://careers.australianunity.com.au/job/Maitland-Aboriginal-Home-Support-Worker-Experienced-Maitland-&-Raymond-Terrace-NSW-2322/947665510/","19 Nov 2024","Maitland, NSW, AU, 2322"
"Support Worker - Entry Level or Experienced - Nyngan","https://careers.australianunity.com.au/job/Nyngan-Support-Worker-Entry-Level-or-Experienced-Nyngan-NSW-2825/1058009866/","19 Nov 2024","Nyngan, NSW, AU, 2825"
"Aboriginal Home Care Worker - Experienced | Cootamundra & Gundagai","https://careers.australianunity.com.au/job/Cootamundra-Aboriginal-Home-Care-Worker-Experienced-Cootamundra-&-Gundagai-NSW-2590/949157410/","18 Nov 2024","Cootamundra, NSW, AU, 2590"
"Home Care Support Worker - Hornsby Shire","https://careers.australianunity.com.au/job/Glenorie-Home-Care-Support-Worker-Hornsby-Shire-NSW-2157/1051144566/","18 Nov 2024","Glenorie, NSW, AU, 2157"
"Support Worker - Experienced - Umina Beach & Surrounds","https://careers.australianunity.com.au/job/Blackwall-Support-Worker-Experienced-Umina-Beach-&-Surrounds-NSW-2256/1053212166/","18 Nov 2024","Blackwall, NSW, AU, 2256"
"Aboriginal Home Care Worker Experienced  | Nowra","https://careers.australianunity.com.au/job/Nowra-Aboriginal-Home-Care-Worker-Experienced-Nowra-NSW-2541/948075910/","18 Nov 2024","Nowra, NSW, AU, 2541"
"Home Care Support Worker - Artarmon","https://careers.australianunity.com.au/job/Artarmon-Home-Care-Support-Worker-Artarmon-NSW-2064/1051170266/","18 Nov 2024","Artarmon, NSW, AU, 2064"
"Support Worker - Entry Level & Experienced - Bateau Bay & Surrounds","https://careers.australianunity.com.au/job/Bateau-Bay-Support-Worker-Entry-Level-&-Experienced-Bateau-Bay-&-Surrounds-NSW-2261/1057960866/","18 Nov 2024","Bateau Bay, NSW, AU, 2261"
"Hairdresser | Aged Care","https://careers.australianunity.com.au/job/Woolloongabba-Hairdresser-Aged-Care-QLD-4102/1057982666/","18 Nov 2024","Woolloongabba, QLD, AU, 4102"
"Support Worker - Personal Care - Armidale","https://careers.australianunity.com.au/job/Armidale-Support-Worker-Personal-Care-Armidale-NSW-2350/1054086266/","17 Nov 2024","Armidale, NSW, AU, 2350"
"Support Worker - Personal Care - Hunter Valley","https://careers.australianunity.com.au/job/Tanilba-Bay-Support-Worker-Personal-Care-Hunter-Valley-NSW-2319/1054086766/","17 Nov 2024","Tanilba Bay, NSW, AU, 2319"
"Rostering Coordinator","https://careers.australianunity.com.au/job/Hornsby-Rostering-Coordinator-NSW-2077/1057952566/","17 Nov 2024","Hornsby, NSW, AU, 2077"
"Personal Care Support Worker - Penrith","https://careers.australianunity.com.au/job/Penrith-Personal-Care-Support-Worker-Penrith-NSW-2750/1057956366/","17 Nov 2024","Penrith, NSW, AU, 2750"
"Aboriginal Home - Support Worker - Experienced | Port Macquarie","https://careers.australianunity.com.au/job/Port-Macquarie-Aboriginal-Home-Support-Worker-Experienced-Port-Macquarie-NSW-2444/948291210/","16 Nov 2024","Port Macquarie, NSW, AU, 2444"
"Personal Care Assistants | Vermont South Location","https://careers.australianunity.com.au/job/Vermont-South-Personal-Care-Assistants-Vermont-South-Location-VIC-3133/947574710/","16 Nov 2024","Vermont South, VIC, AU, 3133"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Cootamundra-Home-Care-Support-Worker-NSW-2590/949083410/","16 Nov 2024","Cootamundra, NSW, AU, 2590"
"Support Worker - Entry Level - Inverell & Surrounds","https://careers.australianunity.com.au/job/Inverell%2C-Ashford-Support-Worker-Entry-Level-Inverell-&-Surrounds-NSW-2360%2C-2361/949496610/","16 Nov 2024","Inverell, Ashford, NSW, AU, 2360, 2361"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Corowa-Home-Care-Support-Worker-NSW-2646/949087110/","16 Nov 2024","Corowa, NSW, AU, 2646"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Culcairn%2C-Holbrook%2C-Henty-Home-Care-Support-Worker-NSW-2660%2C-2644/949082410/","16 Nov 2024","Culcairn, Holbrook, Henty, NSW, AU, 2660, 2644"
"Aboriginal Home Care Worker - Experienced | for Workforce Partnerships","https://careers.australianunity.com.au/job/Sydney-Aboriginal-Home-Care-Worker-Experienced-for-Workforce-Partnerships-NSW-2000/1055019366/","16 Nov 2024","Sydney, NSW, AU, 2000"
"Support Worker - Experienced - Fern Bay & Surrounds","https://careers.australianunity.com.au/job/Fern-Bay%2C-Tea-Gardens-Support-Worker-Experienced-Fern-Bay-&-Surrounds-NSW-2295%2C-2324/1057014366/","16 Nov 2024","Fern Bay, Tea Gardens, NSW, AU, 2295, 2324"
"Support Worker - Personal Care - Nelson Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Personal-Care-Nelson-Bay-&-Surrounds-NSW-2315/1057015366/","16 Nov 2024","Nelson Bay, NSW, AU, 2315"
"Support Workers - Forster-Tuncurry NSW","https://careers.australianunity.com.au/job/Forster-Support-Workers-Forster-Tuncurry-NSW-NSW-2428/1053000566/","16 Nov 2024","Forster, NSW, AU, 2428"
"Support Worker - Personal Care - Fern Bay & Surrounds","https://careers.australianunity.com.au/job/Fern-Bay%2C-Tea-Gardens-Support-Worker-Personal-Care-Fern-Bay-&-Surrounds-NSW-2295%2C-2324/1057013666/","16 Nov 2024","Fern Bay, Tea Gardens, NSW, AU, 2295, 2324"
"Support Worker - Experienced - Nelson Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Experienced-Nelson-Bay-&-Surrounds-NSW-2315/1057015666/","16 Nov 2024","Nelson Bay, NSW, AU, 2315"
"Registered Nurse - AM, PM or ND shifts | Kilsyth Location","https://careers.australianunity.com.au/job/Kilsyth-Registered-Nurse-AM%2C-PM-or-ND-shifts-Kilsyth-Location-VIC-3137/1056054966/","16 Nov 2024","Kilsyth, VIC, AU, 3137"
"Food Service Assistant","https://careers.australianunity.com.au/job/Mornington-Food-Service-Assistant-VIC-3931/949216710/","16 Nov 2024","Mornington, VIC, AU, 3931"
"Personal Care Assistant","https://careers.australianunity.com.au/job/Carlton-Personal-Care-Assistant-VIC-3053/947842910/","16 Nov 2024","Carlton, VIC, AU, 3053"
"Support Worker - Entry Level or Experienced - Lightning Ridge","https://careers.australianunity.com.au/job/Lightning-Ridge-Support-Worker-Entry-Level-or-Experienced-Lightning-Ridge-NSW-2834/948075110/","16 Nov 2024","Lightning Ridge, NSW, AU, 2834"
"Registered Nurse | Part Time Afternoon Shifts","https://careers.australianunity.com.au/job/Port-Macquarie-Registered-Nurse-Part-Time-Afternoon-Shifts-NSW-2444/1055041166/","16 Nov 2024","Port Macquarie, NSW, AU, 2444"
"Support Worker - Peak Hill","https://careers.australianunity.com.au/job/Peak-Hill-Support-Worker-Peak-Hill-NSW-2869/1056962966/","15 Nov 2024","Peak Hill, NSW, AU, 2869"
"Support Worker - Tottenham","https://careers.australianunity.com.au/job/Tottenham-Support-Worker-Tottenham-NSW-2873/1056963466/","15 Nov 2024","Tottenham, NSW, AU, 2873"
